Id_Encuesta,Año,SECTOR,TAMAÑO,P38_1,P38_2,P38_3,P38_4,P38_90,P39,P40,P41_1,P41_2,P41_3,P41_4,P41_OTRO,P42_1,P42_2,P42_3,P42_4,P42_5,P42_OTRO,P43,P44,P44A,P45,P46,P47,P48A,P48B,P48C,P49_1,P49_2,P49_3,P49_4,P50,P51,P51_OTRO,P52_1,P52_2,P52_3,P52_4,P52_90,P53,P54,P55,P56,P57A,P57B,P57C,P57D,P57E,P57F,P57G,P57H,P58,P59,fax expansión
01_DGC_Clima_Negocios,2021,Comercio,Micro,Ninguna,,,,,Alta,No,,Falta de promoción y socialización por parte de las autoridades,Falta de un presupuesto asignado para esto,,,,,,,,,No,,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Medio,No se ha visto afectada,,Ninguna,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,No,,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,Ninguna,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,Si,CONTROL FINANCIERO,No sabe,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,No sabe,No se ha visto afectada,,Ninguna,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Alta,No,,Falta de promoción y socialización por parte de las autoridades,Falta de un presupuesto asignado para esto,,,,,,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,Ninguna,,,,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,Si,PROCESO STARLAF,No sabe,Si,Media,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,Fiscalía General de la Nación,Gremios y/o Cámaras de Comercio,DIAN,,Alto,Por pérdida en los márgenes de rentabilidad,,Ninguna,,,,,No,Insegura,Aumentó,Si,No,Si,No,No,No,No,No,No,Si,URI de la Fiscalía,34.42515
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,Si,CONTROL FINANCIERO,No sabe,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,Bajo,No se ha visto afectada,,Ninguna,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Alta,Si,,,,,,Programas de cumplimiento,,,,,,Si,Si,CONTROL FINANCIERO,No sabe,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,No sabe,No se ha visto afectada,,Ninguna,,,,,No,Segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,No se ha visto afectada,,Ninguna,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Grande,Ninguna,,,,,Alta,Si,,,,,,Programa de capacitación a empleados,Programas de cumplimiento,,,,,Si,No,,,,,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,Ninguna,,,,,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,33.13953
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,No,,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,Si,TEMA DE FACTURACIÓN Y BUENOS MECANISMOS DE COMPUTO Y MANEJO DE ARCHIVO,No sabe,No,Baja,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,Medio,No se ha visto afectada,,,,Ley Anticontrabando 1762 de 2015,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Alta,No,,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,Ninguna,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,Si,,,,,,,,,,,"Control / seguimientos  procesos,Legalidad/Transparencia  procesos,Control administrativo",Si,Si,REGLAMENTO Y DOCUMENTACION.,No sabe,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,Alto,Por competencia vía reducción de precios,,Ninguna,,,,,No,Insegura,Aumentó,Si,Si,No,Si,No,No,No,No,No,Si,Inspección de policía (Estación de Policía),34.42515
01_DGC_Clima_Negocios,2021,Comercio,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,No sabe,No,Desconocimiento de la temática,,,,,,,,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,No sabe,No se ha visto afectada,,Ninguna,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Media,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,Si,CAPACITACIONES,No existen,Si,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,Ninguna,,,,,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Media,Si,,,,,,Programas de cumplimiento,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,Ninguna,,,,,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,Ninguna,,,,,No sabe,Si,,,,,,,Canales de denuncia internos,,,,,Si,Si,FILTROS DE SEGURIDAD,Han aumentado,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,Alto,Por competencia vía reducción de precios,,Ninguna,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Comercio,Micro,Ninguna,,,,,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,,No,,,,,,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,,Problemas de abastecimiento,Ninguna,,,,,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,Ninguna,,,,,Alta,Si,,,,,,,,,,,"Control / seguimientos  procesos,Verificar antecedentes",Si,Si,CONSULTAMOS ESAS LISTAS PARA VERIFICAR QUE CLIENTES Y PROVEEDORES NO ESTEN EN LAS LISTAS.,No sabe,No,Media,NO LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,Ninguna,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,No sabe,No,,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,Si,CONTROL DE PROVEEDORES,No existen,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,No sabe,Si,,,,,,,,Códigos de ética y buen gobierno,,,,Si,Si,CARFF,No existen,Si,Alta,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,Fiscalía General de la Nación,,,,Medio,Por competencia vía reducción de precios,,Plan Vallejo,,,,,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,Ninguna,,,,,Alta,No,Desconocimiento de la temática,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,Por competencia vía reducción de precios,,Ninguna,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Micro,,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,,,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,Si,CAPACITACION,No sabe,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por disminución en el volumen de las ventas,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,,Si,Insegura,Disminuyó,Si,No,No,No,No,No,No,No,No,No,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,No sabe,No,No es un tema que le competa a la empresa,,,,,,,,,,,Si,No,,,,,NO LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,Ninguna,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,No sabe,No,,No es un tema que le competa a la empresa,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,NO LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Medio,Por competencia vía reducción de precios,,Ninguna,,,,,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Grande,Ninguna,,,,,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,Política de prevención del fraude y soborno,,,Si,Si,SAGRILAB,No existen,Si,Alta,NO LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,Por competencia vía reducción de precios,,Ninguna,,,,,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,18.57895
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,No,No es un tema que le competa a la empresa,,,,,,,,,,,Si,Si,CONTROL FINANCIERO,Siguen igual,No,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,Plan Vallejo,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,,,Alta,Si,,,,,,,Canales de denuncia internos,,,,,Si,Si,NO HAY VOL DE VENTAS,Han aumentado,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,Alto,Por competencia vía reducción de precios,,,,Ley Anticontrabando 1762 de 2015,,,No,Insegura,Aumentó,Si,No,No,Si,No,Si,No,No,No,Si,Aplicación A Denunciar,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,Ninguna,,,,,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,Legalidad/Transparencia  procesos,No,,,,,,SI LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,Fiscalía General de la Nación,,,,Medio,No se ha visto afectada,,Ninguna,,,,,Si,Parcialmente segura,Siguió igual,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,Ninguna,,,,,Media,Si,,,,,,,,,Política de prevención del fraude y soborno,,,Si,Si,MANEJO DE PLATAFORMA EN BANCO,No sabe,No,Baja,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,Fiscalía General de la Nación,,,,Medio,No se ha visto afectada,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Servicios,Micro,,,,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,,Alta,No,No es un tema que le competa a la empresa,,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,,,,No sabe,No se ha visto afectada,,Ninguna,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Media,No,,Falta de promoción y socialización por parte de las autoridades,Falta de un presupuesto asignado para esto,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,Fiscalía General de la Nación,DIAN,,,Bajo,No se ha visto afectada,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Micro,Ninguna,,,,,Media,No,,Falta de promoción y socialización por parte de las autoridades,,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Medio,Por disminución en el volumen de las ventas,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,,,,No,Insegura,Aumentó,No,,,,,,,,,,,147.36765
01_DGC_Clima_Negocios,2021,Comercio,Micro,,,,,Ninguna,Alta,Si,,,,,,,Programas de cumplimiento,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,Ley Anticontrabando 1762 de 2015,,,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,128.69382
01_DGC_Clima_Negocios,2021,Servicios,Micro,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,,,,,,Control administrativo,Si,Si,"MIRAR CON QUIEN SE VA A CONTRATAR, SE REVISA EL REGISTRO DE LA PERSONA.",Han aumentado,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Alto,No se ha visto afectada,,Plan Vallejo,Centro Integrado de Lucha Contra el Contrabando de la DIAN,Ley Anticontrabando 1762 de 2015,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,Si,No,Si,No,No,Si,No,No,No,Si,URI de la Fiscalía,147.36765
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,Si,CONTROL FINANCIERO,No existen,No,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,Si,No,No,No,No,No,No,Si,Si,No,,30.48869
01_DGC_Clima_Negocios,2021,Industrias,Mediana,,,,,Ninguna,Baja,No,,Falta de promoción y socialización por parte de las autoridades,,,,,,,,,,Si,Si,EL EFA,No sabe,No,No sabe,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,Fiscalía General de la Nación,Policía Fiscal y Aduanera (POLFA),Gremios y/o Cámaras de Comercio,Alto,Por disminución en el volumen de las ventas,,,,,,Ninguna,No,Insegura,Aumentó,Si,Si,Si,Si,No,Si,Si,No,Si,No,,16.64583
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,,,,Ninguna,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,,Si,Si,NINGUNA,No sabe,Si,Alta,NO LAS CONOCE,NO LAS CONOCE,NO LAS CONOCE,,Fiscalía General de la Nación,,,Medio,No se ha visto afectada,,,,,,Ninguna,No,Parcialmente segura,Aumentó,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Comercio,Mediana,,,,,Ninguna,Alta,Si,,,,,,,,,,,Protocolo de tramites,Si,Si,EL SISTEMA DEL SHANGRILA,Siguen igual,Si,Media,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,Por competencia vía reducción de precios,,Plan Vallejo,,,,,No,Insegura,Aumentó,No,,,,,,,,,,,17.09677
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,,Programas de cumplimiento,Códigos de ética y buen gobierno,,,,Si,Si,ESTUDIO CLIENTES Y PROVEEDORES,No existen,Si,Baja,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Servicios,Grande,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,Si,,,,,,Programa de capacitación a empleados,Programas de cumplimiento,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Alto,No se ha visto afectada,,,,,,Ninguna,No,Insegura,Aumentó,No,,,,,,,,,,,33.13953
01_DGC_Clima_Negocios,2021,Construcción,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Baja,No,Desconocimiento de la temática,,,No es un tema que le competa a la empresa,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,Ley Anticontrabando 1762 de 2015,,,Si,Insegura,Aumentó,No,,,,,,,,,,,31.46939
01_DGC_Clima_Negocios,2021,Servicios,Mediana,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,Política de prevención del fraude y soborno,,,Si,Si,UN PROGRAMA PARA VERIFICAR ANTECEDENTES,No sabe,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Medio,Por competencia vía reducción de precios,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,No,,,,,,,,,,,21.54128
01_DGC_Clima_Negocios,2021,Construcción,Pequeña,,,Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,,,Alta,Si,,,,,,Programa de capacitación a empleados,Programas de cumplimiento,,,Canales de denuncia internos,,Si,Si,FORMATOSCONICER CLIENTES,No existen,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,Si,Segura,Aumentó,No,,,,,,,,,,,31.46939
01_DGC_Clima_Negocios,2021,Industrias,Grande,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,Códigos de ética y buen gobierno,,Canales de denuncia internos,,Si,Si,TENEMOS MANUAL DE SIPLAST,No sabe,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,,Gremios y/o Cámaras de Comercio,No sabe,Por pérdida en los márgenes de rentabilidad,,,,,,Ninguna,Si,Insegura,Aumentó,No,,,,,,,,,,,29.625
01_DGC_Clima_Negocios,2021,Servicios,Mediana,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,Protocolo de tramites,Si,Si,"CODIGO DE ETICA MANUAL SARLAF, DIFERENTES PROCEDIMIENTO Y PROCESOS PARA CLIENTES Y PROVEEDORES",No existen,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,,Menor posibilidad de trabajo,Plan Vallejo,Centro Integrado de Lucha Contra el Contrabando de la DIAN,Ley Anticontrabando 1762 de 2015,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Parcialmente segura,Aumentó,No,,,,,,,,,,,21.54128
01_DGC_Clima_Negocios,2021,Servicios,Pequeña,,,,,Ninguna,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,Política de prevención del fraude y soborno,Canales de denuncia internos,,Si,Si,INVESTIGACIÓN DE LOS CLIENTES,Han disminuido,No,Baja,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por competencia vía reducción de precios,,Plan Vallejo,,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,30.48869
01_DGC_Clima_Negocios,2021,Construcción,Mediana,,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,,,,Política de prevención del fraude y soborno,,"Realizacion de auditoria,Revisoria fiscal",Si,Si,REVISIÓN MEDIANTE UNA CAPACITACIÓN Y REVISIÓN DE LA FIDUCIARIA,Han disminuido,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,Policía Fiscal y Aduanera (POLFA),,Medio,No se ha visto afectada,,,,Ley Anticontrabando 1762 de 2015,,,Si,Insegura,Aumentó,No,,,,,,,,,,,18.15152
01_DGC_Clima_Negocios,2021,Servicios,Mediana,,,,,Ninguna,No sabe,Si,,,,,,,Programas de cumplimiento,,,,,Si,Si,CUENTAN CON UN SISTEMA PARA MIRAR SI HAY CONTRABANDO,No sabe,Si,No sabe,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,No sabe,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Disminuyó,No,,,,,,,,,,,21.54128
01_DGC_Clima_Negocios,2021,Comercio,Mediana,Integrity App de la Secretaría de Transparencia de la Presidencia de la República,Estatuto Anticorrupción (Ley 1474 del 2011),Observatorio de Transparencia y Anticorrupción de la Secretaría de Transparencia de la Presidencia de la República,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,,,Códigos de ética y buen gobierno,,,"Sistema SARLAFT,SALIGRAF implementado",Si,Si,MANEJO DE INSTRUMENTOS SARLAC Y ACRILAC,No sabe,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Alto,Por pérdida en los márgenes de rentabilidad,,,,,,Ninguna,Si,Insegura,Aumentó,Si,Si,Si,Si,No,No,No,No,No,Si,Aplicación A Denunciar,17.09677
01_DGC_Clima_Negocios,2021,Comercio,Mediana,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Alta,Si,,,,,,,,,,,"Sistema SARLAFT,Estudiar antecedentes clientes",Si,Si,LISTAS CLINTON Y SARLAFT,Siguen igual,No,Media,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,No se ha visto afectada,,,,,,Ninguna,Si,Insegura,Aumentó,No,,,,,,,,,,,17.09677
01_DGC_Clima_Negocios,2021,Servicios,Grande,,,,,Ninguna,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,Si,CAPACITACIONES,Siguen igual,Si,Alta,SI LAS CONOCE,SI LAS CONOCE,NO LAS CONOCE,DIAN,,,,Alto,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,No,,,,,,,,,,,33.13953
01_DGC_Clima_Negocios,2021,Servicios,Mediana,,,,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Media,No,,,Falta de un presupuesto asignado para esto,,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,,,,Alto,Por pérdida en los márgenes de rentabilidad,,Plan Vallejo,,,,,No,Parcialmente segura,Aumentó,Si,Si,No,Si,No,No,No,Si,Si,Si,Inspección de policía (Estación de Policía),21.54128
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,,,,Ninguna,Baja,Si,,,,,,,,Códigos de ética y buen gobierno,,,,Si,Si,PROGRAMA RIESGO LAVADO ACTI STARLAF,Siguen igual,No,Baja,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,,Policía Fiscal y Aduanera (POLFA),,Bajo,Por pérdida en los márgenes de rentabilidad,,,,,"Comisión Interinstitucional de Lucha contra el Contrabando, el Lavado de Activos y la Evasión Fiscal",,Si,Insegura,Aumentó,No,,,,,,,,,,,34.42515
01_DGC_Clima_Negocios,2021,Servicios,Mediana,,Estatuto Anticorrupción (Ley 1474 del 2011),,,,Alta,Si,,,,,,Programa de capacitación a empleados,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,,Fiscalía General de la Nación,,,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,,,,Si,Insegura,Aumentó,No,,,,,,,,,,,21.54128
01_DGC_Clima_Negocios,2021,Comercio,Pequeña,,Estatuto Anticorrupción (Ley 1474 del 2011),,Plan Anticorrupción y de Atención al Ciudadano – PAAC de la Secretaría Distrital de Gobierno,,Baja,No,Desconocimiento de la temática,,,No es un tema que le competa a la empresa,,,,,,,,Si,No,,,,,SI LAS CONOCE,SI LAS CONOCE,SI LAS CONOCE,DIAN,Fiscalía General de la Nación,Policía Fiscal y Aduanera (POLFA),,Bajo,No se ha visto afectada,,,Centro Integrado de Lucha Contra el Contrabando de la DIAN,Ley Anticontrabando 1762 de 2015,,,Si,Parcialmente segura,Siguió igual,No,,,,,,,,,,,34.42515
